scenario,probability,case,case_name,duration_h,start,direction,F_PHYS_MW,F_RM_MW,retained_ratio,loss_MW,baseline_window_avg_MW,base_p2a_tau_MW,base_h2_prev_kg,base_used_matching_margin_tau_MW,base_available_matching_headroom_tau_MW
5,0.114503816794,2,HOURLY,4,355,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,22488.7438457867,5.3489059346,283.0444921949
5,0.114503816794,2,HOURLY,4,505,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26290.9658143398,5.3489059346,58.9626781949
5,0.114503816794,2,HOURLY,4,505,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26290.9658143398,5.3489059346,58.9626781949
5,0.114503816794,2,HOURLY,4,511,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,26443.0546930820,5.3489059346,131.3922821949
5,0.114503816794,2,HOURLY,4,511,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26443.0546930820,5.3489059346,131.3922821949
5,0.114503816794,2,HOURLY,4,517,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26595.1435718241,5.3489059346,351.2991681949
5,0.114503816794,2,HOURLY,4,517,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26595.1435718241,5.3489059346,351.2991681949
5,0.114503816794,2,HOURLY,4,523,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26747.2324505662,5.3489059346,215.2875721949
5,0.114503816794,2,HOURLY,4,523,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26747.2324505662,5.3489059346,215.2875721949
5,0.114503816794,2,HOURLY,4,673,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,5765.0185840707,4.6807878869,33.1452606449
5,0.114503816794,2,HOURLY,4,673,DEC,71.7509457820,71.7509457820,1.0000000000,-0.0000000000,90.1101372420,90.1101372420,5765.0185840707,4.6807878869,33.1452606449
5,0.114503816794,2,HOURLY,4,679,INC,16.6184945587,16.6184945890,1.0000000018,-0.0000000303,90.1101372420,90.1101372420,6410.8920353982,4.6807878869,141.8645596449
5,0.114503816794,2,HOURLY,4,679,DEC,71.7509457820,71.7509457820,1.0000000000,0.0000000000,90.1101372420,90.1101372420,6410.8920353982,4.6807878869,141.8645596449
5,0.114503816794,2,HOURLY,4,685,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7056.7654867256,4.6807878869,160.1795946449
5,0.114503816794,2,HOURLY,4,685,DEC,87.7158567417,87.7158567417,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7056.7654867256,4.6807878869,160.1795946449
5,0.114503816794,2,HOURLY,4,691,INC,16.6184945587,16.6184945890,1.0000000018,-0.0000000303,90.1101372420,90.1101372420,7702.6389380531,4.6807878869,188.5021986449
5,0.114503816794,2,HOURLY,4,691,DEC,87.7158567417,87.7158567417,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7702.6389380531,4.6807878869,188.5021986449
5,0.114503816794,2,HOURLY,12,1,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13515.5000000000,5.3489059346,115.1041261949
5,0.114503816794,2,HOURLY,12,1,DEC,79.8900473174,79.8900473174,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13515.5000000000,5.3489059346,115.1041261949
5,0.114503816794,2,HOURLY,12,7,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13667.5888787419,5.3489059346,119.5169811949
5,0.114503816794,2,HOURLY,12,7,DEC,80.5803547716,80.5803547716,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,13667.5888787419,5.3489059346,119.5169811949
5,0.114503816794,2,HOURLY,12,13,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13819.6777574840,5.3489059346,169.8692401949
5,0.114503816794,2,HOURLY,12,13,DEC,81.2706622258,81.2706622258,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13819.6777574840,5.3489059346,169.8692401949
5,0.114503816794,2,HOURLY,12,19,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13971.7666362261,5.3489059346,264.6533281949
5,0.114503816794,2,HOURLY,12,19,DEC,81.9609696800,81.9609696800,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13971.7666362261,5.3489059346,264.6533281949
5,0.114503816794,2,HOURLY,12,169,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,17773.9886047793,5.3489059346,120.9118621949
5,0.114503816794,2,HOURLY,12,169,DEC,83.3839742797,83.3839742797,1.0000000000,0.0000000000,101.7431657397,101.7431657397,17773.9886047793,5.3489059346,120.9118621949
5,0.114503816794,2,HOURLY,12,175,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,17926.0774835215,5.3489059346,270.3326511949
5,0.114503816794,2,HOURLY,12,175,DEC,83.3839742797,83.3839742797,1.0000000000,0.0000000000,101.7431657397,101.7431657397,17926.0774835215,5.3489059346,270.3326511949
5,0.114503816794,2,HOURLY,12,181,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,18078.1663622649,5.3489059346,373.2655871949
5,0.114503816794,2,HOURLY,12,181,DEC,83.3839742797,83.3839742797,1.0000000000,0.0000000000,101.7431657397,101.7431657397,18078.1663622649,5.3489059346,373.2655871949
5,0.114503816794,2,HOURLY,12,187,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,18230.2552410071,5.3489059346,280.6246021949
5,0.114503816794,2,HOURLY,12,187,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,18230.2552410071,5.3489059346,280.6246021949
5,0.114503816794,2,HOURLY,12,337,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22032.4772095603,5.3489059346,163.0179481949
5,0.114503816794,2,HOURLY,12,337,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,22032.4772095603,5.3489059346,163.0179481949
5,0.114503816794,2,HOURLY,12,343,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22184.5660883024,5.3489059346,203.3833031949
5,0.114503816794,2,HOURLY,12,343,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,22184.5660883024,5.3489059346,203.3833031949
5,0.114503816794,2,HOURLY,12,349,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,22336.6549670446,5.3489059346,244.2453541949
5,0.114503816794,2,HOURLY,12,349,DEC,99.3488852394,99.3488852394,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22336.6549670446,5.3489059346,244.2453541949
5,0.114503816794,2,HOURLY,12,355,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22488.7438457867,5.3489059346,283.0444921949
5,0.114503816794,2,HOURLY,12,355,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,22488.7438457867,5.3489059346,283.0444921949
5,0.114503816794,2,HOURLY,12,505,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,26290.9658143398,5.3489059346,58.9626781949
5,0.114503816794,2,HOURLY,12,505,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26290.9658143398,5.3489059346,58.9626781949
5,0.114503816794,2,HOURLY,12,511,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26443.0546930820,5.3489059346,131.3922821949
5,0.114503816794,2,HOURLY,12,511,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26443.0546930820,5.3489059346,131.3922821949
5,0.114503816794,2,HOURLY,12,517,INC,3.0837277832,3.0837277832,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,26595.1435718241,5.3489059346,351.2991681949
5,0.114503816794,2,HOURLY,12,517,DEC,99.3488852394,99.3488852394,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26595.1435718241,5.3489059346,351.2991681949
5,0.114503816794,2,HOURLY,12,523,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,93.9949385148,101.7431657397,26747.2324505662,5.3489059346,215.2875721949
5,0.114503816794,2,HOURLY,12,523,DEC,75.0421994997,75.0421994997,1.0000000000,-0.0000000000,93.9949385148,101.7431657397,26747.2324505662,5.3489059346,215.2875721949
5,0.114503816794,2,HOURLY,12,673,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,5765.0185840707,4.6807878869,33.1452606449
5,0.114503816794,2,HOURLY,12,673,DEC,30.8059447654,30.8059447654,1.0000000000,0.0000000000,90.1101372420,90.1101372420,5765.0185840707,4.6807878869,33.1452606449
5,0.114503816794,2,HOURLY,12,679,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,6410.8920353982,4.6807878869,141.8645596449
5,0.114503816794,2,HOURLY,12,679,DEC,34.1261742731,34.1261742731,1.0000000000,-0.0000000000,90.1101372420,90.1101372420,6410.8920353982,4.6807878869,141.8645596449
5,0.114503816794,2,HOURLY,12,685,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7056.7654867256,4.6807878869,160.1795946449
5,0.114503816794,2,HOURLY,12,685,DEC,37.3721715792,37.3721715792,1.0000000000,-0.0000000000,90.1101372420,90.1101372420,7056.7654867256,4.6807878869,160.1795946449
5,0.114503816794,2,HOURLY,12,691,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7702.6389380531,4.6807878869,188.5021986449
5,0.114503816794,2,HOURLY,12,691,DEC,40.6181688853,40.6181688853,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7702.6389380531,4.6807878869,188.5021986449
5,0.114503816794,2,HOURLY,24,1,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13515.5000000000,5.3489059346,115.1041261949
5,0.114503816794,2,HOURLY,24,1,DEC,50.8986982541,50.8986982541,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13515.5000000000,5.3489059346,115.1041261949
5,0.114503816794,2,HOURLY,24,7,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13667.5888787419,5.3489059346,119.5169811949
5,0.114503816794,2,HOURLY,24,7,DEC,51.2808784550,51.2808784550,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,13667.5888787419,5.3489059346,119.5169811949
5,0.114503816794,2,HOURLY,24,13,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13819.6777574840,5.3489059346,169.8692401949
5,0.114503816794,2,HOURLY,24,13,DEC,51.6630586558,51.6630586558,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,13819.6777574840,5.3489059346,169.8692401949
5,0.114503816794,2,HOURLY,24,19,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13971.7666362261,5.3489059346,264.6533281949
5,0.114503816794,2,HOURLY,24,19,DEC,52.0452388566,52.0452388566,1.0000000000,0.0000000000,101.7431657397,101.7431657397,13971.7666362261,5.3489059346,264.6533281949
5,0.114503816794,2,HOURLY,24,169,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,17773.9886047793,5.3489059346,120.9118621949
5,0.114503816794,2,HOURLY,24,169,DEC,61.4395857942,61.4395857942,1.0000000000,0.0000000000,101.7431657397,101.7431657397,17773.9886047793,5.3489059346,120.9118621949
5,0.114503816794,2,HOURLY,24,175,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,17926.0774835215,5.3489059346,270.3326511949
5,0.114503816794,2,HOURLY,24,175,DEC,61.8034130715,61.8034130715,1.0000000000,0.0000000000,101.7431657397,101.7431657397,17926.0774835215,5.3489059346,270.3326511949
5,0.114503816794,2,HOURLY,24,181,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,18078.1663622649,5.3489059346,373.2655871949
5,0.114503816794,2,HOURLY,24,181,DEC,62.1672403488,62.1672403488,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,18078.1663622649,5.3489059346,373.2655871949
5,0.114503816794,2,HOURLY,24,187,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,18230.2552410071,5.3489059346,280.6246021949
5,0.114503816794,2,HOURLY,24,187,DEC,62.5310676262,62.5310676262,1.0000000000,0.0000000000,101.7431657397,101.7431657397,18230.2552410071,5.3489059346,280.6246021949
5,0.114503816794,2,HOURLY,24,337,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22032.4772095603,5.3489059346,163.0179481949
5,0.114503816794,2,HOURLY,24,337,DEC,71.6135296902,71.6135296902,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22032.4772095603,5.3489059346,163.0179481949
5,0.114503816794,2,HOURLY,24,343,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22184.5660883024,5.3489059346,203.3833031949
5,0.114503816794,2,HOURLY,24,343,DEC,71.9586834173,71.9586834173,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22184.5660883024,5.3489059346,203.3833031949
5,0.114503816794,2,HOURLY,24,349,INC,5.5840361861,5.5840361861,1.0000000000,0.0000000000,101.7431657397,101.7431657397,22336.6549670446,5.3489059346,244.2453541949
5,0.114503816794,2,HOURLY,24,349,DEC,72.3038371444,72.3038371444,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22336.6549670446,5.3489059346,244.2453541949
5,0.114503816794,2,HOURLY,24,355,INC,5.5840361861,5.5840361861,1.0000000000,-0.0000000000,101.7431657397,101.7431657397,22488.7438457867,5.3489059346,283.0444921949
5,0.114503816794,2,HOURLY,24,355,DEC,72.6489908715,72.6489908715,1.0000000000,0.0000000000,101.7431657397,101.7431657397,22488.7438457867,5.3489059346,283.0444921949
5,0.114503816794,2,HOURLY,24,505,INC,1.5418638916,1.5418638916,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26290.9658143398,5.3489059346,58.9626781949
5,0.114503816794,2,HOURLY,24,505,DEC,81.2778340493,81.2778340493,1.0000000000,0.0000000000,101.7431657397,101.7431657397,26290.9658143398,5.3489059346,58.9626781949
5,0.114503816794,2,HOURLY,24,511,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,97.8690521273,101.7431657397,26443.0546930820,5.3489059346,131.3922821949
5,0.114503816794,2,HOURLY,24,511,DEC,75.0421994997,75.0421994997,1.0000000000,0.0000000000,97.8690521273,101.7431657397,26443.0546930820,5.3489059346,131.3922821949
5,0.114503816794,2,HOURLY,24,517,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,91.7923806923,101.7431657397,26595.1435718241,5.3489059346,351.2991681949
5,0.114503816794,2,HOURLY,24,517,DEC,69.2688962057,69.2688962057,1.0000000000,0.0000000000,91.7923806923,101.7431657397,26595.1435718241,5.3489059346,351.2991681949
5,0.114503816794,2,HOURLY,24,523,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,85.7157092574,101.7431657397,26747.2324505662,5.3489059346,215.2875721949
5,0.114503816794,2,HOURLY,24,523,DEC,59.0772885400,59.0772885400,1.0000000000,0.0000000000,85.7157092574,101.7431657397,26747.2324505662,5.3489059346,215.2875721949
5,0.114503816794,2,HOURLY,24,673,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,5765.0185840707,4.6807878869,33.1452606449
5,0.114503816794,2,HOURLY,24,673,DEC,19.1878653087,19.1878653087,1.0000000000,0.0000000000,90.1101372420,90.1101372420,5765.0185840707,4.6807878869,33.1452606449
5,0.114503816794,2,HOURLY,24,679,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,6410.8920353982,4.6807878869,141.8645596449
5,0.114503816794,2,HOURLY,24,679,DEC,20.8880720199,20.8880720199,1.0000000000,0.0000000000,90.1101372420,90.1101372420,6410.8920353982,4.6807878869,141.8645596449
5,0.114503816794,2,HOURLY,24,685,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7056.7654867256,4.6807878869,160.1795946449
5,0.114503816794,2,HOURLY,24,685,DEC,22.5882787311,22.5882787311,1.0000000000,-0.0000000000,90.1101372420,90.1101372420,7056.7654867256,4.6807878869,160.1795946449
5,0.114503816794,2,HOURLY,24,691,INC,16.6184945587,16.6184945587,1.0000000000,0.0000000000,90.1101372420,90.1101372420,7702.6389380531,4.6807878869,188.5021986449
5,0.114503816794,2,HOURLY,24,691,DEC,19.8418556799,19.8418556799,1.0000000000,-0.0000000000,90.1101372420,90.1101372420,7702.6389380531,4.6807878869,188.5021986449
6,0.076335877863,1,MONTHLY,1,1,INC,17.6961094798,17.6961094798,1.0000000000,-0.0000000000,89.6310924460,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,1,1,DEC,87.2368119457,87.2368119457,1.0000000000,0.0000000000,89.6310924460,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,1,7,INC,17.6961094798,17.6961094798,1.0000000000,-0.0000000000,89.6310924460,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,1,7,DEC,87.2368119457,87.2368119457,1.0000000000,0.0000000000,89.6310924460,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,1,13,INC,17.6961094798,17.6961094798,1.0000000000,-0.0000000000,89.6310924460,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,1,13,DEC,87.2368119457,87.2368119457,1.0000000000,0.0000000000,89.6310924460,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,1,19,INC,17.6961097380,17.6961097380,1.0000000000,-0.0000000000,89.6310921878,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,1,19,DEC,87.2368116875,87.2368116875,1.0000000000,0.0000000000,89.6310921878,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,1,169,INC,0.2656495282,0.2656495282,1.0000000000,-0.0000000000,107.0615523976,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,1,169,DEC,104.6672718973,104.6672718973,1.0000000000,0.0000000000,107.0615523976,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,1,175,INC,0.2656495282,0.2656495282,1.0000000000,-0.0000000000,107.0615523976,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,1,175,DEC,104.6672718973,104.6672718973,1.0000000000,0.0000000000,107.0615523976,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,1,181,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,107.0615523976,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,1,181,DEC,104.6672718973,104.6672718973,1.0000000000,0.0000000000,107.0615523976,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,1,187,INC,9.6203230650,9.6203230650,1.0000000000,0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,1,187,DEC,95.3125983605,95.3125983605,1.0000000000,0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,1,337,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
6,0.076335877863,1,MONTHLY,1,337,DEC,96.3575444997,96.3575444997,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
6,0.076335877863,1,MONTHLY,1,343,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,1,343,DEC,96.3575444997,96.3575444997,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,1,349,INC,8.5753769258,8.5753769258,1.0000000000,-0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,1,349,DEC,96.3575444997,96.3575444997,1.0000000000,0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,1,355,INC,8.5753769258,8.5753769258,1.0000000000,-0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,1,355,DEC,96.3575444997,96.3575444997,1.0000000000,0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,1,505,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,1,505,DEC,42.6987270059,42.6987270059,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,1,511,INC,0.0888255836,0.0888255836,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,1,511,DEC,42.6987270059,42.6987270059,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,1,517,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,1,517,DEC,42.6987270059,42.6987270059,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,1,523,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,1,523,DEC,42.6987270060,42.6987270060,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,1,673,INC,1.4557779258,1.4557779258,1.0000000000,-0.0000000000,105.8714240000,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,1,673,DEC,31.2177513888,31.2177513888,1.0000000000,0.0000000000,105.8714240000,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,1,679,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,1,679,DEC,0.5097595188,0.5097595188,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,1,685,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,1,685,DEC,0.5097595189,0.5097595189,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,1,691,INC,0.0888255836,0.0888255836,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,1,MONTHLY,1,691,DEC,0.5097595189,0.5097595189,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,1,MONTHLY,4,1,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,89.6310923815,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,4,1,DEC,87.2368119457,87.2368119457,1.0000000000,0.0000000000,89.6310923815,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,4,7,INC,17.6961094798,17.6961094798,1.0000000000,-0.0000000000,89.6310924460,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,4,7,DEC,87.2368119457,87.2368119457,1.0000000000,0.0000000000,89.6310924460,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,4,13,INC,17.6961094798,17.6961094798,1.0000000000,-0.0000000000,89.6310923815,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,4,13,DEC,87.2368119457,87.2368119457,1.0000000000,0.0000000000,89.6310923815,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,4,19,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,89.6310923815,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,4,19,DEC,87.2368116875,87.2368116875,1.0000000000,0.0000000000,89.6310923815,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,4,169,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,107.0615523976,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,4,169,DEC,104.6672718973,104.6672718973,1.0000000000,0.0000000000,107.0615523976,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,4,175,INC,0.2656495282,0.2656495282,1.0000000000,-0.0000000000,107.0615523976,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,4,175,DEC,104.6672718973,104.6672718973,1.0000000000,0.0000000000,107.0615523976,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,4,181,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,98.3594151988,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,4,181,DEC,74.8848184997,74.8848184997,1.0000000000,0.0000000000,98.3594151988,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,4,187,INC,9.6203230650,9.6203230650,1.0000000000,-0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,4,187,DEC,95.3125983605,95.3125983605,1.0000000000,0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,4,337,INC,8.5753769258,8.5753769258,1.0000000000,-0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
6,0.076335877863,1,MONTHLY,4,337,DEC,67.8737359437,67.8737359437,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
